category,No.,strategy,mech,description,fee_eth,net_usd,cross_block,visible,status
Staking-yield leveraged carry,1,F01-02-wsteth-morpho-flashloan-loop,3,"Lever Lido-staked collateral via a *Morpho flashloan* into a *recursive loop* on *Morpho lending*, earning the leveraged staking-vs-WETH spread.",0.00344489,36.48,yes,code-invisible,PASS
Staking-yield leveraged carry,2,F01-01-wsteth-aave-emode-loop,3,"Stake ETH via *Lido staking*, then run a *recursive leverage loop* on *Aave e-mode lending* to earn the leveraged staking-vs-borrow spread.",0.04316266,-60.62,yes,code-invisible,PASS
Staking-yield leveraged carry,3,F01-03-reth-aave-flashloan-loop,4,"Atomically open a *recursive loop* with an *Aave flashloan*, parking *Rocket Pool staking* collateral in *Aave e-mode lending* for the leveraged staking spread.",0.01828810,2372719.17,yes,code-invisible,PASS
Staking-yield leveraged carry,4,F01-04-cbeth-aave-emode-loop,3,Run a *recursive leverage loop* on *Aave e-mode lending* over *Coinbase staking* collateral to earn the leveraged staking-vs-borrow spread.,0.04754681,-71.86,yes,code-invisible,PASS
Staking-yield leveraged carry,5,F01-05-sfrxeth-fraxlend-frax-loop,3,"Loop *Frax staking* collateral on *Fraxlend lending* via a *recursive leverage loop*, earning the leveraged yield-vs-FRAX-borrow spread.",0.00133528,46.65,yes,code-invisible,PASS
Staking-yield leveraged carry,6,F01-06-wsteth-compound-v3-weth-comet,3,Run a *recursive leverage loop* on *Compound III lending* over *Lido staking* collateral for the leveraged staking-vs-borrow spread.,0.01685547,6.81,yes,code-invisible,PASS
Staking-yield leveraged carry,7,F01-07-reth-spark-dai-sdai-carry,3,"Post *Rocket Pool staking* collateral on *Spark lending*, borrow DAI and redeploy into *Maker DSR savings* to capture staking yield plus the DSR-vs-borrow carry.",0.00783272,146416.82,yes,code-invisible,PASS
Staking-yield leveraged carry,8,F01-08-wsteth-aave-pendle-pt-hedge,4,"Run an *Aave e-mode lending* *recursive loop* on *Lido staking* collateral and hedge the debt rate with a *Pendle PT*, earning a rate-hedged leveraged carry.",0.01637446,-14.28,yes,code-invisible,PASS
Staking-yield leveraged carry,9,F02-01-weeth-morpho-flashloop,4,"Lever *EtherFi restaking* via a *Morpho flashloan* *recursive loop*, earning leveraged restaking yield plus *EigenLayer restaking* points.",0.01553820,11.21,yes,code-invisible,PASS
Staking-yield leveraged carry,10,F02-04-weeth-aave-emode-loop,3,"Run a *recursive leverage loop* on *Aave e-mode lending* over *EtherFi restaking* collateral, earning leveraged restaking yield plus points.",0.00735439,25.43,no,code-invisible,PASS
