strategy,category,mech,description,fee_eth,net_usd,cross_block,status
F01-01-wsteth-aave-emode-loop,Staking-yield leveraged carry,3,"Stake ETH to *Lido wstETH*, supply to *Aave e-mode*, and *recursively loop* borrow-WETH->rebuy-wstETH; profit = leverage x (staking yield - WETH borrow rate).",0.04316266,-60.62,yes,PASS
F01-02-wsteth-morpho-flashloan-loop,Staking-yield leveraged carry,3,"Hold *Lido wstETH* on *Morpho Blue*, bootstrap leverage with a *Morpho flashloan* and loop; profit = leveraged wstETH-vs-WETH rate spread.",0.00344489,36.48,yes,PASS
F01-03-reth-aave-flashloan-loop,Staking-yield leveraged carry,3,Open a *Rocket Pool rETH* + *Aave e-mode* loop atomically via an *Aave flashloan*; profit = leveraged rETH-staking-vs-WETH-borrow spread.,0.01828810,2372719.17,yes,PASS
F01-04-cbeth-aave-emode-loop,Staking-yield leveraged carry,3,Loop *Coinbase cbETH* through *Aave e-mode* with *recursive leverage*; profit = leveraged cbETH-yield-vs-WETH-borrow spread.,0.04754681,-71.86,yes,PASS
F01-05-sfrxeth-fraxlend-frax-loop,Staking-yield leveraged carry,3,"Use *Frax sfrxETH* as *Fraxlend* collateral, borrow FRAX and *recursively loop*; profit = leveraged sfrxETH-yield-vs-FRAX-borrow spread.",0.00133528,46.65,yes,PASS
F01-06-wsteth-compound-v3-weth-comet,Staking-yield leveraged carry,3,Supply *Lido wstETH* to the *Compound III (Comet)* WETH market and *recursively loop*; profit = leveraged staking-vs-borrow spread.,0.01685547,6.81,yes,PASS
F01-07-reth-spark-dai-sdai-carry,Staking-yield leveraged carry,3,"Post *Rocket Pool rETH* on *Spark*, borrow DAI and redeploy into *Maker DSR (sDAI)*; profit = rETH yield + (DSR - DAI borrow).",0.00783272,146416.82,yes,PASS
F01-08-wsteth-aave-pendle-pt-hedge,Staking-yield leveraged carry,4,"Run a *Lido wstETH* *Aave e-mode* loop and hedge the debt rate with a *Pendle PT*; profit = leveraged staking carry, rate-hedged.",0.01637446,-14.28,yes,PASS
F02-01-weeth-morpho-flashloop,Staking-yield leveraged carry,3,Lever *EtherFi weETH* restaking via a *Morpho flashloan* loop; profit = leveraged restaking yield + *EigenLayer points*.,0.01553820,11.21,yes,PASS
F02-04-weeth-aave-emode-loop,Staking-yield leveraged carry,3,Loop *EtherFi weETH* through *Aave e-mode* with *recursive leverage*; profit = leveraged restaking yield + points.,0.00735439,25.43,no,PASS
